 Time,Amplitude
  0.602812,  0.051247
  0.602834,  0.011338
  0.602857, -0.028571
  0.602880, -0.068481
  0.602902, -0.108390
  0.602925, -0.148299
  0.602948, -0.188209
  0.602971, -0.228118
  0.602993, -0.268027
  0.603016, -0.307937
  0.603039, -0.347846
  0.603061, -0.387755
  0.603084, -0.427664
  0.603107, -0.467574
  0.603129, -0.507483
  0.603152, -0.547392
  0.603175, -0.587302
  0.603197, -0.627211
  0.603220, -0.667120
  0.603243, -0.707029
  0.603265, -0.746939
  0.603288, -0.786848
  0.603311, -0.826757
  0.603333, -0.866667
  0.603356, -0.906576
  0.603379, -0.946485
  0.603401, -0.986395
  0.603424, -0.973696
  0.603447, -0.933787
  0.603469, -0.893878
  0.603492, -0.853968
  0.603515, -0.814059
  0.603537, -0.774150
  0.603560, -0.734240
  0.603583, -0.694331
  0.603605, -0.654422
  0.603628, -0.614512
  0.603651, -0.574603
  0.603673, -0.534694
  0.603696, -0.494785
  0.603719, -0.454875
  0.603741, -0.414966
  0.603764, -0.375057
  0.603787, -0.335147
  0.603810, -0.295238
  0.603832, -0.255329
  0.603855, -0.215420
  0.603878, -0.175510
  0.603900, -0.135601
  0.603923, -0.095692
  0.603946, -0.055782
  0.603968, -0.015873
  0.603991,  0.024036
  0.604014,  0.063946
  0.604036,  0.103855
  0.604059,  0.143764
  0.604082,  0.183673
  0.604104,  0.223583
  0.604127,  0.263492
  0.604150,  0.303401
  0.604172,  0.343311
  0.604195,  0.383220
  0.604218,  0.423129
  0.604240,  0.463039
  0.604263,  0.502948
  0.604286,  0.542857
  0.604308,  0.582766
  0.604331,  0.622676
  0.604354,  0.662585
  0.604376,  0.702494
  0.604399,  0.742404
  0.604422,  0.782313
  0.604444,  0.822222
  0.604467,  0.862132
  0.604490,  0.902041
  0.604512,  0.941950
  0.604535,  0.981859
  0.604558,  0.978231
  0.604580,  0.938322
  0.604603,  0.898413
  0.604626,  0.858503
  0.604649,  0.818594
  0.604671,  0.778685
  0.604694,  0.738776
  0.604717,  0.698866
  0.604739,  0.658957
  0.604762,  0.619048
  0.604785,  0.579138
  0.604807,  0.539229
  0.604830,  0.499320
  0.604853,  0.459410
  0.604875,  0.419501
  0.604898,  0.379592
  0.604921,  0.339683
  0.604943,  0.299773
  0.604966,  0.259864
  0.604989,  0.219955
  0.605011,  0.180045
  0.605034,  0.140136
  0.605057,  0.100227
  0.605079,  0.060317
  0.605102,  0.020408
  0.605125, -0.019501
  0.605147, -0.059410
  0.605170, -0.099320
  0.605193, -0.139229
  0.605215, -0.179138
  0.605238, -0.219048
  0.605261, -0.258957
  0.605283, -0.298866
  0.605306, -0.338776
  0.605329, -0.378685
  0.605351, -0.418594
  0.605374, -0.458503
  0.605397, -0.498413
  0.605420, -0.538322
  0.605442, -0.578231
  0.605465, -0.618141
  0.605488, -0.658050
  0.605510, -0.697959
  0.605533, -0.737868
  0.605556, -0.777778
  0.605578, -0.817687
  0.605601, -0.857596
  0.605624, -0.897506
  0.605646, -0.937415
  0.605669, -0.977324
  0.605692, -0.982766
  0.605714, -0.942857
  0.605737, -0.902948
  0.605760, -0.863039
  0.605782, -0.823129
  0.605805, -0.783220
  0.605828, -0.743311
  0.605850, -0.703401
  0.605873, -0.663492
  0.605896, -0.623583
  0.605918, -0.583673
  0.605941, -0.543764
  0.605964, -0.503855
  0.605986, -0.463946
  0.606009, -0.424036
  0.606032, -0.384127
  0.606054, -0.344218
  0.606077, -0.304308
  0.606100, -0.264399
  0.606122, -0.224490
  0.606145, -0.184580
  0.606168, -0.144671
  0.606190, -0.104762
  0.606213, -0.064853
  0.606236, -0.024943
  0.606259,  0.014966
  0.606281,  0.054875
  0.606304,  0.094785
  0.606327,  0.134694
  0.606349,  0.174603
  0.606372,  0.214512
  0.606395,  0.254422
  0.606417,  0.294331
  0.606440,  0.334240
  0.606463,  0.374150
  0.606485,  0.414059
  0.606508,  0.453968
  0.606531,  0.493878
  0.606553,  0.533787
  0.606576,  0.573696
  0.606599,  0.613605
  0.606621,  0.653515
  0.606644,  0.693424
  0.606667,  0.733333
  0.606689,  0.773243
  0.606712,  0.813152
  0.606735,  0.853061
  0.606757,  0.892971
  0.606780,  0.932880
  0.606803,  0.972789
  0.606825,  0.987302
  0.606848,  0.947392
  0.606871,  0.907483
  0.606893,  0.867574
  0.606916,  0.827664
  0.606939,  0.787755
  0.606961,  0.747846
  0.606984,  0.707937
  0.607007,  0.668027
  0.607029,  0.628118
  0.607052,  0.588209
  0.607075,  0.548299
  0.607098,  0.508390
  0.607120,  0.468481
  0.607143,  0.428571
  0.607166,  0.388662
  0.607188,  0.348753
  0.607211,  0.308844
  0.607234,  0.268934
  0.607256,  0.229025
  0.607279,  0.189116
  0.607302,  0.149206
  0.607324,  0.109297
  0.607347,  0.069388
  0.607370,  0.029478
  0.607392, -0.010431
  0.607415, -0.050340
  0.607438, -0.090249
  0.607460, -0.130159
  0.607483, -0.170068
  0.607506, -0.209977
  0.607528, -0.249887
  0.607551, -0.289796
  0.607574, -0.329705
  0.607596, -0.369615
  0.607619, -0.409524
  0.607642, -0.449433
  0.607664, -0.489342
  0.607687, -0.529252
  0.607710, -0.569161
  0.607732, -0.609070
  0.607755, -0.648980
  0.607778, -0.688889
  0.607800, -0.728798
  0.607823, -0.768707
  0.607846, -0.808617
  0.607868, -0.848526
  0.607891, -0.888435
  0.607914, -0.928345
  0.607937, -0.968254
  0.607959, -0.991837
  0.607982, -0.951927
  0.608005, -0.912018
  0.608027, -0.872109
  0.608050, -0.832200
  0.608073, -0.792290
  0.608095, -0.752381
  0.608118, -0.712472
  0.608141, -0.672562
  0.608163, -0.632653
  0.608186, -0.592744
  0.608209, -0.552834
  0.608231, -0.512925
  0.608254, -0.473016
  0.608277, -0.433107
  0.608299, -0.393197
  0.608322, -0.353288
  0.608345, -0.313379
  0.608367, -0.273469
  0.608390, -0.233560
  0.608413, -0.193651
  0.608435, -0.153741
  0.608458, -0.113832
  0.608481, -0.073923
  0.608503, -0.034014
  0.608526,  0.005896
  0.608549,  0.045805
  0.608571,  0.085714
  0.608594,  0.125624
  0.608617,  0.165533
  0.608639,  0.205442
  0.608662,  0.245351
  0.608685,  0.285261
  0.608707,  0.325170
  0.608730,  0.365079
  0.608753,  0.404989
  0.608776,  0.444898
  0.608798,  0.484807
  0.608821,  0.524717
  0.608844,  0.564626
  0.608866,  0.604535
  0.608889,  0.644444
  0.608912,  0.684354
  0.608934,  0.724263
  0.608957,  0.764172
  0.608980,  0.804082
  0.609002,  0.843991
  0.609025,  0.883900
  0.609048,  0.923810
  0.609070,  0.963719
  0.609093,  0.996372
  0.609116,  0.956463
  0.609138,  0.916553
  0.609161,  0.876644
  0.609184,  0.836735
  0.609206,  0.796825
  0.609229,  0.756916
  0.609252,  0.717007
  0.609274,  0.677098
  0.609297,  0.637188
  0.609320,  0.597279
  0.609342,  0.557370
  0.609365,  0.517460
  0.609388,  0.477551
  0.609410,  0.437642
  0.609433,  0.397732
  0.609456,  0.357823
  0.609478,  0.317914
  0.609501,  0.278005
  0.609524,  0.238095
  0.609546,  0.198186
  0.609569,  0.158277
  0.609592,  0.118367
  0.609615,  0.078458
  0.609637,  0.038549
  0.609660, -0.001361
  0.609683, -0.041270
  0.609705, -0.081179
  0.609728, -0.121088
  0.609751, -0.160998
  0.609773, -0.200907
  0.609796, -0.240816
  0.609819, -0.280726
  0.609841, -0.320635
  0.609864, -0.360544
  0.609887, -0.400454
  0.609909, -0.440363
  0.609932, -0.480272
  0.609955, -0.520181
  0.609977, -0.560091
  0.610000, -0.600000
  0.610023, -0.639909
  0.610045, -0.679819
  0.610068, -0.719728
  0.610091, -0.759637
  0.610113, -0.799546
  0.610136, -0.839456
  0.610159, -0.879365
  0.610181, -0.919274
  0.610204, -0.959184
  0.610227, -0.999093
  0.610249, -0.960998
  0.610272, -0.921088
  0.610295, -0.881179
  0.610317, -0.841270
  0.610340, -0.801361
  0.610363, -0.761451
  0.610385, -0.721542
  0.610408, -0.681633
  0.610431, -0.641723
  0.610454, -0.601814
  0.610476, -0.561905
  0.610499, -0.521995
  0.610522, -0.482086
  0.610544, -0.442177
  0.610567, -0.402268
  0.610590, -0.362358
  0.610612, -0.322449
  0.610635, -0.282540
  0.610658, -0.242630
  0.610680, -0.202721
  0.610703, -0.162812
  0.610726, -0.122902
  0.610748, -0.082993
  0.610771, -0.043084
  0.610794, -0.003175
  0.610816,  0.036735
  0.610839,  0.076644
  0.610862,  0.116553
  0.610884,  0.156463
  0.610907,  0.196372
  0.610930,  0.236281
  0.610952,  0.276190
  0.610975,  0.316100
  0.610998,  0.356009
  0.611020,  0.395918
  0.611043,  0.435828
  0.611066,  0.475737
  0.611088,  0.515646
  0.611111,  0.555556
  0.611134,  0.595465
  0.611156,  0.635374
  0.611179,  0.675283
  0.611202,  0.715193
  0.611224,  0.755102
  0.611247,  0.795011
  0.611270,  0.834921
  0.611293,  0.874830
  0.611315,  0.914739
  0.611338,  0.954649
  0.611361,  0.994558
  0.611383,  0.965533
  0.611406,  0.925624
  0.611429,  0.885714
  0.611451,  0.845805
  0.611474,  0.805896
  0.611497,  0.765986
  0.611519,  0.726077
  0.611542,  0.686168
  0.611565,  0.646259
  0.611587,  0.606349
  0.611610,  0.566440
  0.611633,  0.526531
  0.611655,  0.486621
  0.611678,  0.446712
  0.611701,  0.406803
  0.611723,  0.366893
  0.611746,  0.326984
  0.611769,  0.287075
  0.611791,  0.247166
  0.611814,  0.207256
  0.611837,  0.167347
  0.611859,  0.127438
  0.611882,  0.087528
  0.611905,  0.047619
  0.611927,  0.007710
  0.611950, -0.032200
  0.611973, -0.072109
  0.611995, -0.112018
  0.612018, -0.151927
  0.612041, -0.191837
  0.612063, -0.231746
  0.612086, -0.271655
  0.612109, -0.311565
  0.612132, -0.351474
  0.612154, -0.391383
  0.612177, -0.431293
  0.612200, -0.471202
  0.612222, -0.511111
  0.612245, -0.551020
  0.612268, -0.590930
  0.612290, -0.630839
  0.612313, -0.670748
  0.612336, -0.710658
  0.612358, -0.750567
  0.612381, -0.790476
  0.612404, -0.830385
  0.612426, -0.870295
  0.612449, -0.910204
  0.612472, -0.950113
  0.612494, -0.990023
  0.612517, -0.970068
  0.612540, -0.930159
  0.612562, -0.890249
  0.612585, -0.850340
  0.612608, -0.810431
  0.612630, -0.770522
  0.612653, -0.730612
  0.612676, -0.690703
  0.612698, -0.650794
  0.612721, -0.610884
  0.612744, -0.570975
  0.612766, -0.531066
  0.612789, -0.491156
  0.612812, -0.451247
  0.612834, -0.411338
  0.612857, -0.371429
  0.612880, -0.331519
  0.612902, -0.291610
  0.612925, -0.251701
  0.612948, -0.211791
  0.612971, -0.171882
  0.612993, -0.131973
  0.613016, -0.092063
  0.613039, -0.052154
  0.613061, -0.012245
  0.613084,  0.027664
  0.613107,  0.067574
  0.613129,  0.107483
  0.613152,  0.147392
  0.613175,  0.187302
  0.613197,  0.227211
  0.613220,  0.267120
  0.613243,  0.307029
  0.613265,  0.346939
  0.613288,  0.386848
  0.613311,  0.426757
  0.613333,  0.466667
  0.613356,  0.506576
  0.613379,  0.546485
  0.613401,  0.586395
  0.613424,  0.626304
  0.613447,  0.666213
  0.613469,  0.706122
  0.613492,  0.746032
  0.613515,  0.785941
  0.613537,  0.825850
  0.613560,  0.865760
  0.613583,  0.905669
  0.613605,  0.945578
  0.613628,  0.985488
  0.613651,  0.974603
  0.613673,  0.934694
  0.613696,  0.894785
  0.613719,  0.854875
  0.613741,  0.814966
  0.613764,  0.775057
  0.613787,  0.735147
  0.613810,  0.695238
  0.613832,  0.655329
  0.613855,  0.615420
  0.613878,  0.575510
  0.613900,  0.535601
  0.613923,  0.495692
  0.613946,  0.455782
  0.613968,  0.415873
  0.613991,  0.375964
  0.614014,  0.336054
  0.614036,  0.296145
  0.614059,  0.256236
  0.614082,  0.216327
  0.614104,  0.176417
  0.614127,  0.136508
  0.614150,  0.096599
  0.614172,  0.056689
  0.614195,  0.016780
  0.614218, -0.023129
  0.614240, -0.063039
  0.614263, -0.102948
  0.614286, -0.142857
  0.614308, -0.182766
  0.614331, -0.222676
  0.614354, -0.262585
  0.614376, -0.302494
  0.614399, -0.342404
  0.614422, -0.382313
  0.614444, -0.422222
  0.614467, -0.462132
  0.614490, -0.502041
  0.614512, -0.541950
  0.614535, -0.581859
  0.614558, -0.621769
  0.614580, -0.661678
  0.614603, -0.701587
  0.614626, -0.741497
  0.614649, -0.781406
  0.614671, -0.821315
  0.614694, -0.861224
  0.614717, -0.901134
  0.614739, -0.941043
  0.614762, -0.980952
  0.614785, -0.979138
  0.614807, -0.939229
  0.614830, -0.899320
  0.614853, -0.859410
  0.614875, -0.819501
  0.614898, -0.779592
  0.614921, -0.739683
  0.614943, -0.699773
  0.614966, -0.659864
  0.614989, -0.619955
  0.615011, -0.580045
  0.615034, -0.540136
  0.615057, -0.500227
  0.615079, -0.460317
  0.615102, -0.420408
  0.615125, -0.380499
  0.615147, -0.340590
  0.615170, -0.300680
  0.615193, -0.260771
  0.615215, -0.220862
  0.615238, -0.180952
  0.615261, -0.141043
  0.615283, -0.101134
  0.615306, -0.061224
  0.615329, -0.021315
  0.615351,  0.018594
  0.615374,  0.058503
  0.615397,  0.098413
  0.615420,  0.138322
  0.615442,  0.178231
  0.615465,  0.218141
  0.615488,  0.258050
  0.615510,  0.297959
  0.615533,  0.337868
  0.615556,  0.377778
  0.615578,  0.417687
  0.615601,  0.457596
  0.615624,  0.497506
  0.615646,  0.537415
  0.615669,  0.577324
  0.615692,  0.617234
  0.615714,  0.657143
  0.615737,  0.697052
  0.615760,  0.736961
  0.615782,  0.776871
  0.615805,  0.816780
  0.615828,  0.856689
  0.615850,  0.896599
  0.615873,  0.936508
  0.615896,  0.976417
  0.615918,  0.983673
  0.615941,  0.943764
  0.615964,  0.903855
  0.615986,  0.863946
  0.616009,  0.824036
  0.616032,  0.784127
  0.616054,  0.744218
  0.616077,  0.704308
  0.616100,  0.664399
  0.616122,  0.624490
  0.616145,  0.584580
  0.616168,  0.544671
  0.616190,  0.504762
  0.616213,  0.464853
  0.616236,  0.424943
  0.616259,  0.385034
  0.616281,  0.345125
  0.616304,  0.305215
  0.616327,  0.265306
  0.616349,  0.225397
  0.616372,  0.185488
  0.616395,  0.145578
  0.616417,  0.105669
  0.616440,  0.065760
  0.616463,  0.025850
  0.616485, -0.014059
  0.616508, -0.053968
  0.616531, -0.093878
  0.616553, -0.133787
  0.616576, -0.173696
  0.616599, -0.213605
  0.616621, -0.253515
  0.616644, -0.293424
  0.616667, -0.333333
  0.616689, -0.373243
  0.616712, -0.413152
  0.616735, -0.453061
  0.616757, -0.492971
  0.616780, -0.532880
  0.616803, -0.572789
  0.616825, -0.612698
  0.616848, -0.652608
  0.616871, -0.692517
  0.616893, -0.732426
  0.616916, -0.772336
  0.616939, -0.812245
  0.616961, -0.852154
  0.616984, -0.892063
  0.617007, -0.931973
  0.617029, -0.971882
  0.617052, -0.988209
  0.617075, -0.948299
  0.617098, -0.908390
  0.617120, -0.868481
  0.617143, -0.828571
  0.617166, -0.788662
  0.617188, -0.748753
  0.617211, -0.708844
  0.617234, -0.668934
  0.617256, -0.629025
  0.617279, -0.589116
  0.617302, -0.549206
  0.617324, -0.509297
  0.617347, -0.469388
  0.617370, -0.429478
  0.617392, -0.389569
  0.617415, -0.349660
  0.617438, -0.309751
  0.617460, -0.269841
  0.617483, -0.229932
  0.617506, -0.190023
  0.617528, -0.150113
  0.617551, -0.110204
  0.617574, -0.070295
  0.617596, -0.030385
  0.617619,  0.009524
  0.617642,  0.049433
  0.617664,  0.089342
  0.617687,  0.129252
  0.617710,  0.169161
  0.617732,  0.209070
  0.617755,  0.248980
  0.617778,  0.288889
  0.617800,  0.328798
  0.617823,  0.368707
  0.617846,  0.408617
  0.617868,  0.448526
  0.617891,  0.488435
  0.617914,  0.528345
  0.617937,  0.568254
  0.617959,  0.608163
  0.617982,  0.648073
  0.618005,  0.687982
  0.618027,  0.727891
  0.618050,  0.767800
  0.618073,  0.807710
  0.618095,  0.847619
  0.618118,  0.887528
  0.618141,  0.927438
  0.618163,  0.967347
  0.618186,  0.992744
  0.618209,  0.952834
  0.618231,  0.912925
  0.618254,  0.873016
  0.618277,  0.833107
  0.618299,  0.793197
  0.618322,  0.753288
  0.618345,  0.713379
  0.618367,  0.673469
  0.618390,  0.633560
  0.618413,  0.593651
  0.618435,  0.553741
  0.618458,  0.513832
  0.618481,  0.473923
  0.618503,  0.434014
  0.618526,  0.394104
  0.618549,  0.354195
  0.618571,  0.314286
  0.618594,  0.274376
  0.618617,  0.234467
  0.618639,  0.194558
  0.618662,  0.154649
  0.618685,  0.114739
  0.618707,  0.074830
  0.618730,  0.034921
  0.618753, -0.004989
  0.618776, -0.044898
  0.618798, -0.084807
  0.618821, -0.124717
  0.618844, -0.164626
  0.618866, -0.204535
  0.618889, -0.244444
  0.618912, -0.284354
  0.618934, -0.324263
  0.618957, -0.364172
  0.618980, -0.404082
  0.619002, -0.443991
  0.619025, -0.483900
  0.619048, -0.523810
  0.619070, -0.563719
  0.619093, -0.603628
  0.619116, -0.643537
  0.619138, -0.683447
  0.619161, -0.723356
  0.619184, -0.763265
  0.619206, -0.803175
  0.619229, -0.843084
  0.619252, -0.882993
  0.619274, -0.922902
  0.619297, -0.962812
  0.619320, -0.997279
  0.619342, -0.957370
  0.619365, -0.917460
  0.619388, -0.877551
  0.619410, -0.837642
  0.619433, -0.797732
  0.619456, -0.757823
  0.619478, -0.717914
  0.619501, -0.678005
  0.619524, -0.638095
  0.619546, -0.598186
  0.619569, -0.558277
  0.619592, -0.518367
  0.619615, -0.478458
  0.619637, -0.438549
  0.619660, -0.398639
  0.619683, -0.358730
  0.619705, -0.318821
  0.619728, -0.278912
  0.619751, -0.239002
  0.619773, -0.199093
  0.619796, -0.159184
  0.619819, -0.119274
  0.619841, -0.079365
  0.619864, -0.039456
  0.619887,  0.000454
  0.619909,  0.040363
  0.619932,  0.080272
  0.619955,  0.120181
  0.619977,  0.160091
  0.620000,  0.200000
  0.620023,  0.239909
  0.620045,  0.279819
  0.620068,  0.319728
  0.620091,  0.359637
  0.620113,  0.399546
  0.620136,  0.439456
  0.620159,  0.479365
  0.620181,  0.519274
  0.620204,  0.559184
  0.620227,  0.599093
  0.620249,  0.639002
  0.620272,  0.678912
  0.620295,  0.718821
  0.620317,  0.758730
  0.620340,  0.798639
  0.620363,  0.838549
  0.620385,  0.878458
  0.620408,  0.918367
  0.620431,  0.958277
  0.620454,  0.998186
  0.620476,  0.961905
  0.620499,  0.921995
  0.620522,  0.882086
  0.620544,  0.842177
  0.620567,  0.802268
  0.620590,  0.762358
  0.620612,  0.722449
  0.620635,  0.682540
  0.620658,  0.642630
  0.620680,  0.602721
  0.620703,  0.562812
  0.620726,  0.522902
  0.620748,  0.482993
  0.620771,  0.443084
  0.620794,  0.403175
  0.620816,  0.363265
  0.620839,  0.323356
  0.620862,  0.283447
  0.620884,  0.243537
  0.620907,  0.203628
  0.620930,  0.163719
  0.620952,  0.123810
  0.620975,  0.083900
  0.620998,  0.043991
  0.621020,  0.004082
  0.621043, -0.035828
  0.621066, -0.075737
  0.621088, -0.115646
  0.621111, -0.155556
  0.621134, -0.195465
  0.621156, -0.235374
  0.621179, -0.275283
  0.621202, -0.315193
  0.621224, -0.355102
  0.621247, -0.395011
  0.621270, -0.434921
  0.621293, -0.474830
  0.621315, -0.514739
  0.621338, -0.554649
  0.621361, -0.594558
  0.621383, -0.634467
  0.621406, -0.674376
  0.621429, -0.714286
  0.621451, -0.754195
  0.621474, -0.794104
  0.621497, -0.834014
  0.621519, -0.873923
  0.621542, -0.913832
  0.621565, -0.953741
  0.621587, -0.993651
  0.621610, -0.966440
  0.621633, -0.926531
  0.621655, -0.886621
  0.621678, -0.846712
  0.621701, -0.806803
  0.621723, -0.766893
  0.621746, -0.726984
  0.621769, -0.687075
  0.621791, -0.647166
  0.621814, -0.607256
  0.621837, -0.567347
  0.621859, -0.527438
  0.621882, -0.487528
  0.621905, -0.447619
  0.621927, -0.407710
  0.621950, -0.367800
  0.621973, -0.327891
  0.621995, -0.287982
  0.622018, -0.248073
  0.622041, -0.208163
  0.622063, -0.168254
  0.622086, -0.128345
  0.622109, -0.088435
  0.622132, -0.048526
  0.622154, -0.008617
  0.622177,  0.031293
  0.622200,  0.071202
  0.622222,  0.111111
  0.622245,  0.151020
  0.622268,  0.190930
  0.622290,  0.230839
  0.622313,  0.270748
  0.622336,  0.310658
  0.622358,  0.350567
  0.622381,  0.390476
  0.622404,  0.430385
  0.622426,  0.470295
  0.622449,  0.510204
  0.622472,  0.550113
  0.622494,  0.590023
  0.622517,  0.629932
  0.622540,  0.669841
  0.622562,  0.709751
  0.622585,  0.749660
  0.622608,  0.789569
  0.622630,  0.829478
  0.622653,  0.869388
  0.622676,  0.909297
  0.622698,  0.949206
  0.622721,  0.989116
  0.622744,  0.970975
  0.622766,  0.931066
